tstamp,JD Vance,Gavin Newsom,Marco Rubio,Alexandria Ocasio-Cortez,Josh Shapiro,Kamala Harris
2025-08-24 07:05:05.188008,0.184771702069045,0.0923858510345225,,0.05879099611287796,0.028117432923550328,0.014058716461775164
2025-08-25 07:05:06.877625,0.18451738074177854,0.09225869037088927,,0.058710075690565904,0.028078731852009778,0.014039365926004889
2025-08-26 07:05:05.456447,0.19594333905947975,0.09097369313475845,,0.05306798766194243,0.027687645736665618,0.013843822868332809
2025-08-26 09:52:52.681241,0.19594333905947975,0.09097369313475845,,0.05306798766194243,0.027687645736665618,0.013843822868332809
2025-08-27 07:05:04.866762,0.19733966155610258,0.09162198572247618,,0.05344615833811111,0.027884952176405797,0.013942476088202899
2025-08-28 07:05:05.674600,0.19733966155610258,0.09162198572247618,,0.05344615833811111,0.027884952176405797,0.013942476088202899
2025-08-29 07:05:04.988453,0.19733966155610258,0.09162198572247618,,0.05344615833811111,0.027884952176405797,0.013942476088202899
2025-08-30 07:05:05.458656,0.19660430458244374,0.091280569984706,,0.049151076145610935,0.027781043038823568,0.013890521519411784
2025-08-31 07:05:04.690294,0.19729911847100517,0.09160316214725239,,0.049324779617751294,0.027879223262207254,0.013939611631103627
2025-09-01 06:13:07.333747,0.19729911847100517,0.09160316214725239,,0.049324779617751294,0.027879223262207254,0.013939611631103627
2025-09-01 07:05:03.959749,0.19729911847100517,0.09160316214725239,,0.049324779617751294,0.027879223262207254,0.013939611631103627
2025-09-02 07:05:06.393000,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-03 07:05:06.040272,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-04 07:05:05.288085,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-05 07:05:04.830417,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-06 07:05:04.910866,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-07 07:05:05.299389,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-08 05:58:20.640643,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-08 07:05:04.345237,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-09 07:05:05.180998,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-10 07:05:04.392862,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-11 07:05:04.742809,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-12 07:05:05.083309,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-12 19:14:08.139226,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-13 07:05:11.717371,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-14 07:05:05.400767,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-15 07:05:04.845050,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-16 07:05:06.390894,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-17 07:05:06.282783,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-18 07:05:04.385216,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-19 07:05:04.614131,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-19 07:35:38.621752,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-20 07:05:06.045254,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-20 11:15:30.162407,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-21 07:05:04.465623,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-22 05:46:35.969590,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-22 07:05:04.983541,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-23 07:05:04.578200,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-24 07:05:05.167769,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-25 07:02:12.307311,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-25 07:05:04.424529,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-26 07:05:04.993475,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-27 07:05:04.475051,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-28 07:05:04.540543,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-29 05:35:46.563489,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-29 07:05:05.236879,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-09-30 07:05:04.628169,0.19591859823089694,0.09795929911544847,,0.048979649557724235,0.027684149750018042,0.013842074875009021
2025-10-01 07:05:04.411772,0.19771355276285135,0.1362026696810754,,0.0471470779665261,0.026648348415862576,0.013324174207931288
2025-10-01 16:03:08.000343,0.19771355276285135,0.1362026696810754,,0.0471470779665261,0.026648348415862576,0.013324174207931288
2025-10-02 07:05:05.674286,0.19217085867242434,0.1387900645967509,,0.04461109219181279,0.024021357334053042,0.013577288927943023
2025-10-02 10:08:07.677290,0.19217085867242434,0.1387900645967509,,0.04461109219181279,0.024021357334053042,0.013577288927943023
2025-10-03 07:05:04.086140,0.19217085867242434,0.1387900645967509,,0.04461109219181279,0.024021357334053042,0.013577288927943023
2025-10-04 07:05:06.557306,0.19294615623105785,0.13935000172243064,,0.04479107198220985,0.02411826952888223,0.010279918159851442
2025-10-05 07:05:04.715717,0.19348976104021562,0.13974260519571127,,0.044917265955764334,0.024186220130026952,0.010308880711159029
2025-10-06 07:05:04.661054,0.19348976104021562,0.13974260519571127,,0.044917265955764334,0.024186220130026952,0.010308880711159029
2025-10-06 11:39:57.636938,0.19348976104021562,0.13974260519571127,,0.044917265955764334,0.024186220130026952,0.010308880711159029
2025-10-07 07:05:04.993873,0.19348976104021562,0.13974260519571127,,0.044917265955764334,0.024186220130026952,0.010308880711159029
2025-10-08 07:05:05.225958,0.2023172393584329,0.13937409822469823,,0.04479881728651015,0.02412244007735162,0.01028169577067446
2025-10-09 07:05:07.756257,0.19424752125129563,0.14028987645926905,,0.04509317457619362,0.024280940156411954,0.010349253181421488
2025-10-10 07:05:04.665182,0.19464352533778423,0.1405758794106219,,0.045185104096271335,0.02433044066722303,0.01037035175979998
2025-10-11 07:05:05.170283,0.19464352533778423,0.1405758794106219,,0.045185104096271335,0.02433044066722303,0.01037035175979998
2025-10-12 07:05:04.595932,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-13 07:05:05.091551,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-14 07:05:04.908503,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-15 07:05:04.889276,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-16 07:05:04.809754,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-17 07:05:12.905228,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-18 07:05:05.585114,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-18 14:18:20.787993,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-19 07:05:05.024678,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-20 07:05:04.707126,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-20 08:48:21.492806,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-20 12:40:10.059908,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-21 07:05:04.212176,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-21 10:00:31.622657,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-21 10:08:53.325023,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-21 14:38:06.233509,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-21 20:07:11.223851,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-22 07:05:05.903956,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-23 07:05:05.707154,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-24 07:05:05.032058,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-25 07:05:03.883177,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-26 07:05:05.477610,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-26 11:55:00.691878,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-27 07:05:04.142431,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-27 18:55:50.816974,0.19506211271395998,0.14087819251563774,,0.0452822761657407,0.024382764089244998,0.010392653546235572
2025-10-28 07:05:05.091520,0.20196406252399193,0.11750636365032259,,0.04971423077513648,0.02485711538756824,0.010594836066832364
2025-10-29 07:05:05.164945,0.2000513071528485,0.12803283657782305,,0.0492433986837781,0.02462169934188905,0.010494494801460906
2025-10-30 07:05:05.712123,0.2000513071528485,0.12803283657782305,,0.0492433986837781,0.02462169934188905,0.010494494801460906
2025-10-30 19:09:46.944942,0.1986039128949142,0.12710650425274508,,0.04888711702028657,0.024443558510143286,0.017653681146214593
2025-10-31 07:05:04.287781,0.1986039128949142,0.12710650425274508,,0.04888711702028657,0.024443558510143286,0.017653681146214593
2025-11-01 07:05:04.060718,0.19234576391393873,0.12694820418319955,,0.05289508507633314,0.02441311618907684,0.017631695025444382
2025-11-02 07:05:04.933305,0.19317276411151382,0.12749402431359913,,0.053122510130666295,0.024518081598769063,0.017707503376888766
2025-11-03 07:05:05.010609,0.19263051276988513,0.12713613842812418,,0.052973391011718406,0.024449257390023883,0.017657797003906135
2025-11-04 07:05:04.281770,0.19369735604169505,0.12784025498751875,,0.053266772911466136,0.02458466442067668,0.017755590970488712
2025-11-04 14:18:55.341641,0.20364903834835218,0.12626240377597836,,0.052609334906657645,0.024281231495380456,0.017536444968885883
2025-11-05 07:05:05.354607,0.20364903834835218,0.12626240377597836,,0.052609334906657645,0.024281231495380456,0.017536444968885883
2025-11-05 08:45:08.294346,0.20364903834835218,0.12626240377597836,,0.052609334906657645,0.024281231495380456,0.017536444968885883
2025-11-05 08:48:55.866063,0.20364903834835218,0.12626240377597836,,0.052609334906657645,0.024281231495380456,0.017536444968885883
2025-11-05 17:16:07.677387,0.19369735604169505,0.12784025498751875,,0.053266772911466136,0.02458466442067668,0.017755590970488712
2025-11-06 07:05:04.798502,0.19276390955118697,0.1272241803037834,,0.05782917286535609,0.024466188519958344,0.017670025042192138
2025-11-07 07:05:05.733945,0.1881611675728301,0.1279495939495245,,0.05815890634069294,0.024605691144139324,0.017770776937433955
2025-11-08 07:05:04.943775,0.18653103357279224,0.12684110282949873,,0.06342055141474937,0.0243925197749036,0.017616819837430377
2025-11-08 14:04:45.934358,0.18217245594200834,0.12752071915940585,,0.06376035957970293,0.024523215222962663,0.01771121099436192
2025-11-09 07:05:04.784392,0.18217245594200834,0.12752071915940585,,0.06376035957970293,0.024523215222962663,0.01771121099436192
2025-11-09 10:28:44.930913,0.18256678262586792,0.12779674783810754,,0.06389837391905377,0.02457629766117453,0.017749548310848268
2025-11-10 07:21:39.126869,0.18840614342953504,0.12811617753208382,,0.05823462615094719,0.02463772644847766,0.017793913546122753
2025-11-10 18:38:23.070326,0.18819474640502415,0.1279724275554164,,0.05816928525246201,0.024610082222195465,0.017773948271585613
2025-11-10 18:51:29.365124,0.18819474640502415,0.1279724275554164,,0.05816928525246201,0.024610082222195465,0.017773948271585613
2025-11-11 07:05:04.514274,0.18762061284964862,0.12758201673776107,,0.05799182578989139,0.024535003218800207,0.01771972454691126
2025-11-11 20:11:05.937186,0.18721604982116183,0.12730691387839005,,0.05786677903563183,0.024482098822767313,0.017681515816443057
2025-11-12 07:05:06.597202,0.18721604982116183,0.12730691387839005,,0.05786677903563183,0.024482098822767313,0.017681515816443057
2025-11-13 07:05:04.073787,0.17867352210982143,0.12864493591907142,,0.058474970872305194,0.024739410753667583,0.01786735221098214
2025-11-14 07:05:04.618438,0.18324231061444343,0.12826961743011042,,0.0583043715591411,0.02466723412117508,0.01781522464307089
2025-11-15 07:05:06.158120,0.18474661140454693,0.12932262798318286,,0.058783012719628575,0.02085848838438433,0.017961476108775395
2025-11-16 07:05:04.705420,0.18915253263869286,0.12862372219431115,,0.05846532827014143,0.020745761644243733,0.01786440586032099
2025-11-17 07:05:04.674666,0.1904524337012402,0.12950765491684335,,0.05886711587129243,0.020888331438200538,0.01798717429400602
2025-11-18 07:05:04.022743,0.1904524337012402,0.12950765491684335,,0.05886711587129243,0.020888331438200538,0.01798717429400602
2025-11-19 07:05:04.240211,0.1817952623932912,0.13089258892316966,,0.05949663132871348,0.021111707890833813,0.018179526239329117
2025-11-20 07:05:05.795439,0.17909987691816484,0.12895191138107867,,0.05861450517321758,0.020798695384044948,0.01790998769181648
2025-11-21 07:05:05.358950,0.18454390209534477,0.12918073146674136,,0.05871851430306425,0.02083560184947441,0.01794176825926963
2025-11-22 07:05:05.139303,0.18488379902695748,0.12941865931887025,,0.0588266633267592,0.0190321557821868,0.01797481379428753
2025-11-23 07:05:06.043116,0.18915919878656764,0.128628255174866,,0.05846738871584818,0.018915919878656765,0.017865035440953612
2025-11-24 05:37:33.090116,0.1886157106646733,0.12825868325197787,,0.05829940147817175,0.01886157106646733,0.017813706007219144
2025-11-24 07:05:04.582046,0.1886157106646733,0.12825868325197787,,0.05829940147817175,0.01886157106646733,0.017813706007219144
2025-11-25 07:05:04.295819,0.18881356179879447,0.12839322202318024,,0.058360555465081926,0.018881356179879447,0.01783239194766392
2025-11-26 07:05:05.262212,0.18615785000249135,0.14065259777966013,,0.05753969909167915,0.018615785000249137,0.017581574722457517
2025-11-26 18:55:28.546278,0.18654239118155833,0.14094314000384406,,0.057658557274299846,0.018654239118155832,0.017617892500480507
2025-11-26 18:57:17.825840,0.18654239118155833,0.14094314000384406,,0.057658557274299846,0.018654239118155832,0.017617892500480507
2025-11-26 19:17:57.325537,0.18654239118155833,0.14094314000384406,,0.057658557274299846,0.018654239118155832,0.017617892500480507
2025-11-26 21:42:15.765414,0.18560579775026187,0.14023549163353116,,0.05736906475917185,0.018560579775026186,0.017529436454191395
2025-11-27 15:57:20.128131,0.1859690747501873,0.1405099675890304,,0.0526912378458864,0.01859690747501873,0.0175637459486288
2025-11-28 07:05:05.815992,0.18526170745372506,0.13997551229837005,,0.052490817111888764,0.018526170745372505,0.017496939037296256
2025-11-29 07:05:05.214822,0.18454061408224814,0.13943068619547636,,0.05228650732330364,0.018454061408224812,0.017428835774434544
2025-11-30 07:05:06.012470,0.18370271392215998,0.13879760607452085,,0.052049102277945326,0.018370271392215996,0.017349700759315106
2025-11-30 08:01:37.626490,0.18370271392215998,0.13879760607452085,,0.052049102277945326,0.018370271392215996,0.017349700759315106
2025-12-01 07:05:04.694032,0.18370271392215998,0.13879760607452085,,0.052049102277945326,0.018370271392215996,0.017349700759315106
2025-12-01 10:02:55.692813,0.18370271392215998,0.13879760607452085,,0.052049102277945326,0.018370271392215996,0.017349700759315106
2025-12-02 07:05:04.808036,0.18439820384766262,0.13932308735156732,,0.05224615775683774,0.018439820384766263,0.017415385918945914
2025-12-03 07:05:06.410356,0.18439820384766262,0.13932308735156732,,0.05224615775683774,0.018439820384766263,0.017415385918945914
2025-12-04 07:05:09.071631,0.18439820384766262,0.13932308735156732,,0.05224615775683774,0.018439820384766263,0.017415385918945914
2025-12-05 07:05:06.723845,0.18439820384766262,0.13932308735156732,,0.05224615775683774,0.018439820384766263,0.017415385918945914
2025-12-06 07:05:06.783343,0.18388169245451355,0.13893283429896577,,0.05209981286211216,0.018388169245451353,0.01736660428737072
2025-12-07 07:05:05.787140,0.18388169245451355,0.13893283429896577,,0.05209981286211216,0.018388169245451353,0.01736660428737072
2025-12-07 17:28:44.296555,0.18388169245451355,0.13893283429896577,,0.05209981286211216,0.018388169245451353,0.01736660428737072
2025-12-08 05:58:46.722893,0.18514227867065397,0.13988527721782743,,0.04842182672924796,0.018514227867065396,0.017485659652228428
2025-12-08 06:01:05.385083,0.18514227867065397,0.13988527721782743,,0.04842182672924796,0.018514227867065396,0.017485659652228428
2025-12-08 06:04:53.442087,0.18514227867065397,0.13988527721782743,,0.04842182672924796,0.018514227867065396,0.017485659652228428
2025-12-08 06:05:47.213930,0.18514227867065397,0.13988527721782743,,0.04842182672924796,0.018514227867065396,0.017485659652228428
2025-12-08 07:05:05.155611,0.18514227867065397,0.13988527721782743,,0.04842182672924796,0.018514227867065396,0.017485659652228428
2025-12-09 07:05:06.959219,0.18498953229613607,0.13976986884596945,,0.048381877677450974,0.018498953229613608,0.01747123360574618
2025-12-10 07:05:05.725229,0.19106478872647267,0.13799123630245247,,0.04776619718161817,0.023883098590809084,0.01724890453780656
2025-12-11 07:05:07.832870,0.18804049468520237,0.13789636276914838,,0.047733356343166757,0.02954922059338894,0.017237045346143547
2025-12-12 07:05:06.923455,0.18704781372363724,0.1371683967306673,,0.047481368099077145,0.02939322787085728,0.017146049591333413
2025-12-12 18:00:14.020305,0.18809854031559298,0.13793892956476816,,0.04774809100318899,0.02955834204959318,0.01724236619559602
2025-12-13 07:05:04.753979,0.1885832540833339,0.13829438632777818,,0.0478711337288463,0.02705759732500008,0.017286798290972273
2025-12-14 07:05:07.342950,0.18733768914313612,0.1373809720382998,,0.04755495185941148,0.026878885833580397,0.02377747592970574
2025-12-15 07:05:04.487269,0.18654562057118548,0.13680012175220269,,0.047353888298839394,0.02676524121238748,0.023676944149419697
2025-12-16 07:05:05.750210,0.18630118938138418,0.13662087221301505,,0.04729184038142829,0.02673017065037251,0.023645920190714147
2025-12-17 07:05:10.070669,0.1825932500205885,0.13795934446000016,,0.04775515769769237,0.026992045655217425,0.023877578848846184
2025-12-18 07:05:07.333421,0.18709117921927804,0.13720019809413722,,0.047492376263355195,0.026843517018418153,0.023746188131677597
2025-12-19 07:05:07.074360,0.1865410932193849,0.1367968016942156,,0.05129880063533084,0.02676459163582479,0.023676369523998854
2025-12-20 07:05:08.714341,0.18635364775617097,0.1366593416878587,,0.051247253132947014,0.026737697286754965,0.02365257836905247
2025-12-21 07:05:08.415902,0.18615323091276545,0.136512369336028,,0.051192138501010495,0.026708941826614173,0.023627140846620234
2025-12-22 07:05:06.495482,0.18529091833509367,0.1358800067790687,,0.055587275500528104,0.026585218717643876,0.02351769348099266
2025-12-23 07:05:06.261575,0.18529091833509367,0.1358800067790687,,0.055587275500528104,0.026585218717643876,0.02351769348099266
2025-12-24 07:05:07.401447,0.1802787563155644,0.13020132400568538,0.039060397201705614,0.053264178002325836,0.02547417208806888,0.02253484453944555
2025-12-25 07:05:06.261715,0.1802787563155644,0.13020132400568538,0.039060397201705614,0.053264178002325836,0.02547417208806888,0.02253484453944555
2025-12-26 07:05:05.600308,0.1802787563155644,0.13020132400568538,0.039060397201705614,0.053264178002325836,0.02547417208806888,0.02253484453944555
2025-12-27 07:05:06.268739,0.1802787563155644,0.13020132400568538,0.039060397201705614,0.053264178002325836,0.02547417208806888,0.02253484453944555
2025-12-28 07:05:05.149170,0.1802787563155644,0.13020132400568538,0.039060397201705614,0.053264178002325836,0.02547417208806888,0.02253484453944555
2025-12-29 07:05:07.927639,0.18093639721601443,0.13067628687823263,0.03920288606346979,0.05345848099564063,0.025567099606610733,0.018969138417807965
2025-12-30 07:05:07.406050,0.18093639721601443,0.13067628687823263,0.03920288606346979,0.05345848099564063,0.025567099606610733,0.018969138417807965
2025-12-31 07:05:06.419063,0.18093639721601443,0.13067628687823263,0.03920288606346979,0.05345848099564063,0.025567099606610733,0.018969138417807965
2026-01-01 07:05:04.145694,0.18093639721601443,0.13067628687823263,0.03920288606346979,0.05345848099564063,0.025567099606610733,0.018969138417807965
2026-01-02 07:05:05.724347,0.18093639721601443,0.13067628687823263,0.03920288606346979,0.05345848099564063,0.025567099606610733,0.018969138417807965
2026-01-03 07:05:07.406698,0.18093639721601443,0.13067628687823263,0.03920288606346979,0.05345848099564063,0.025567099606610733,0.018969138417807965
2026-01-04 07:05:05.132791,0.18093639721601443,0.13067628687823263,0.03920288606346979,0.05345848099564063,0.025567099606610733,0.018969138417807965
2026-01-05 07:05:06.687319,0.1852511263040167,0.11856072083457068,0.039520240278190226,0.053891236742986674,0.025774069746645797,0.022800138622032822
2026-01-06 07:05:06.032344,0.18611919972970936,0.119116287827014,0.03970542927567133,0.054143767194097275,0.02589484517978565,0.022906978428271923
2026-01-07 07:05:06.624374,0.18709593440775707,0.11974139802096453,0.03991379934032151,0.05442790819134752,0.02603073870020968,0.023027191927108566
2026-01-08 07:05:07.079316,0.18709593440775707,0.11974139802096453,0.03991379934032151,0.05442790819134752,0.02603073870020968,0.023027191927108566
2026-01-09 07:05:04.474465,0.18709593440775707,0.11974139802096453,0.03991379934032151,0.05442790819134752,0.02603073870020968,0.023027191927108566
2026-01-10 07:05:06.673519,0.1798357966257323,0.11869162577298331,0.05395073898771969,0.05395073898771969,0.025802527341952892,0.022825312648650637
2026-01-11 07:05:05.645892,0.17618949596071198,0.12920563037118876,0.05285684878821359,0.05285684878821359,0.02527936246392824,0.022362512948859596
2026-01-11 19:04:39.907680,0.17682728668461464,0.12967334356871738,0.05304818600538439,0.05304818600538439,0.02537087156779253,0.02244346330997032
2026-01-12 07:05:08.863370,0.17682728668461464,0.12967334356871738,0.05304818600538439,0.05304818600538439,0.02537087156779253,0.02244346330997032
2026-01-13 07:05:05.387442,0.17618949596071196,0.12920563037118876,0.05285684878821358,0.05285684878821358,0.025279362463928236,0.022362512948859596
2026-01-14 07:05:05.146809,0.17770336545163337,0.1303158013311978,0.05864211059903902,0.053311009635490014,0.022554657922707316,0.022554657922707316
2026-01-15 07:05:04.758814,0.17858612574656627,0.13096315888081525,0.05893342149636687,0.053575837723969885,0.02266670057552572,0.02266670057552572
2026-01-16 07:05:05.362725,0.17881071925649833,0.13112786078809877,0.059007537354644445,0.05364321577694949,0.022695206674863248,0.022695206674863248
2026-01-17 07:05:06.497745,0.174469137867488,0.1318211263887687,0.059319506874945915,0.053926824431769015,0.022815194951902276,0.022815194951902276
2026-01-18 07:05:06.302728,0.17431778474935472,0.13170677069951245,0.05926804681478061,0.053880042558891464,0.022795402621069466,0.022795402621069466
2026-01-19 07:05:07.060394,0.16991656380320233,0.1321573274024907,0.059470797331120824,0.05406436121010984,0.022873383588892626,0.022873383588892626
2026-01-20 07:05:06.605536,0.1702595676053277,0.1324241081374771,0.0595908486618647,0.05417349878351336,0.022919557177640267,0.022919557177640267
2026-01-21 07:05:05.807234,0.1702595676053277,0.1324241081374771,0.0595908486618647,0.05417349878351336,0.022919557177640267,0.022919557177640267
2026-01-22 07:05:06.692097,0.1702595676053277,0.1324241081374771,0.0595908486618647,0.05417349878351336,0.022919557177640267,0.022919557177640267
2026-01-22 09:26:56.183163,0.1702595676053277,0.1324241081374771,0.0595908486618647,0.05417349878351336,0.022919557177640267,0.022919557177640267
2026-01-23 07:05:04.855124,0.17047854749891006,0.1325944258324856,0.05966749162461853,0.04589807048047579,0.025942387662877618,0.022949035240237895
2026-01-24 07:05:08.387478,0.17093550506238045,0.13294983727074036,0.05982742677183316,0.04602109751679474,0.02601192468340572,0.02301054875839737
2026-01-25 07:05:05.166170,0.16164510411379826,0.13470425342816522,0.06061691404267436,0.04662839541744181,0.026355180018554067,0.023314197708720907
2026-01-26 07:05:05.790554,0.16810279923092578,0.1344822393847406,0.06051700772313328,0.046551544402410217,0.026311742488318815,0.023275772201205108
2026-01-26 20:58:16.072281,0.16810279923092578,0.1344822393847406,0.06051700772313328,0.046551544402410217,0.026311742488318815,0.023275772201205108
2026-01-27 07:05:05.175991,0.16810279923092578,0.1344822393847406,0.06051700772313328,0.046551544402410217,0.026311742488318815,0.023275772201205108
2026-01-28 07:05:08.987129,0.16730619261012994,0.13384495408810393,0.06023022933964678,0.04633094564588214,0.02618705623462903,0.02316547282294107
2026-01-29 07:05:05.814706,0.16736650429425984,0.13389320343540784,0.06025194154593354,0.0463476473430258,0.02619649632431893,0.0231738236715129
2026-01-29 07:21:09.762591,0.16736650429425984,0.13389320343540784,0.06025194154593354,0.0463476473430258,0.02619649632431893,0.0231738236715129
2026-01-30 07:05:09.822447,0.16747629400023778,0.1339810352001902,0.0602914658400856,0.04637805064621969,0.026213680800037217,0.023189025323109846
2026-01-31 07:05:05.333264,0.1670251206420109,0.1336200965136087,0.06012904343112392,0.04625311033163378,0.026143062361358226,0.02312655516581689
2026-02-01 07:05:06.455686,0.1670251206420109,0.1336200965136087,0.06012904343112392,0.04625311033163378,0.026143062361358226,0.02312655516581689
2026-02-02 07:05:06.674266,0.15077742977966538,0.15077742977966538,0.06031097191186615,0.046393055316820114,0.023196527658410057,0.023196527658410057
2026-02-02 16:25:16.138056,0.15077742977966538,0.15077742977966538,0.06031097191186615,0.046393055316820114,0.023196527658410057,0.023196527658410057
2026-02-03 07:05:05.445652,0.14484788150296724,0.14484788150296724,0.06083611023124624,0.046797007870189415,0.026450482709237496,0.023398503935094708
2026-02-04 07:05:05.986986,0.1509966979872458,0.1438063790354722,0.06039867919489832,0.0464605224576141,0.026260295302129706,0.02323026122880705
2026-02-05 07:05:05.872556,0.150755302940077,0.1435764789905495,0.06030212117603081,0.046386247058485236,0.026218313554796,0.023193123529242618
2026-02-05 15:47:14.667049,0.150755302940077,0.1435764789905495,0.06030212117603081,0.046386247058485236,0.026218313554796,0.023193123529242618
2026-02-06 07:05:05.790099,0.1499273781302223,0.14278797917164027,0.05997095125208892,0.046131500963145326,0.026074326631343007,0.028557595834328056
2026-02-07 07:05:05.487847,0.15131755194527338,0.13978526738593383,0.06052702077810935,0.04035134718540623,0.026316095990482326,0.026316095990482326
