tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Donald Trump Jr.,Pete Buttigieg,Josh Shapiro
2025-07-15 07:05:05.335874,0.17898241486288471,0.06711840557358177,0.05162954274890906,0.029181915466774684,0.04474560371572118,0.035325476617674614
2025-07-16 07:05:06.883375,0.17898241486288471,0.06711840557358177,0.05162954274890906,0.029181915466774684,0.04474560371572118,0.035325476617674614
2025-07-16 08:41:28.120954,0.17898241486288471,0.06711840557358177,0.05162954274890906,0.029181915466774684,0.04474560371572118,0.035325476617674614
2025-07-17 07:05:05.745825,0.17919297415411745,0.06719736530779404,0.05169028100599542,0.029216245785997408,0.04479824353852936,0.03536703437252318
2025-07-17 12:48:22.202135,0.17919297415411745,0.06719736530779404,0.05169028100599542,0.029216245785997408,0.04479824353852936,0.03536703437252318
2025-07-18 07:05:05.139840,0.16989617583481328,0.06795847033392531,0.05227574641071178,0.029547161014750134,0.04530564688928354,0.03576761596522385
2025-07-19 06:58:03.743174,0.17979909583596862,0.06742466093848824,0.05186512379883711,0.025932561899418553,0.044949773958992155,0.03548666365183591
2025-07-19 07:05:05.675700,0.17979909583596862,0.06742466093848824,0.05186512379883711,0.025932561899418553,0.044949773958992155,0.03548666365183591
2025-07-20 07:05:04.893133,0.17790103157176987,0.07412542982157078,0.05559407236617808,0.025658802630543733,0.04447525789294247,0.03706271491078539
2025-07-21 06:08:36.671816,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.02575214030175273,0.04463704318970473,0.03719753599142061
2025-07-21 07:05:05.080333,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.02575214030175273,0.04463704318970473,0.03719753599142061
2025-07-21 10:13:47.107463,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.02575214030175273,0.04463704318970473,0.03719753599142061
2025-07-22 07:05:06.733675,0.1780425413458914,0.07418439222745474,0.05563829417059106,0.025679212694118953,0.04768996643193519,0.03709219611372737
2025-07-23 07:05:05.427089,0.17545825420936892,0.07310760592057038,0.054830704440427785,0.025306478972505132,0.046997746663223816,0.03462991859395439
2025-07-24 07:05:04.806606,0.17545825420936892,0.07310760592057038,0.054830704440427785,0.025306478972505132,0.046997746663223816,0.03462991859395439
2025-07-25 07:05:05.540377,0.17635984441586985,0.07348326850661244,0.05511245137995933,0.02543651602151969,0.04723924403996514,0.034807864029448
2025-07-26 07:05:05.687553,0.17660877901297026,0.07358699125540427,0.05519024344155321,0.025472420049947635,0.04730592294990275,0.03485699585782308
2025-07-27 07:05:04.706598,0.17719751591172384,0.0738322982965516,0.05537422372241369,0.0255573340257294,0.04746362033349745,0.03497319392994549
2025-07-28 05:44:45.749661,0.17744882258182423,0.07393700940909342,0.05545275705682007,0.025593580180070803,0.047530934620131485,0.0350227939306232
2025-07-28 07:05:04.748045,0.17744882258182423,0.07393700940909342,0.05545275705682007,0.025593580180070803,0.047530934620131485,0.0350227939306232
2025-07-29 07:05:05.711443,0.17744882258182423,0.07393700940909342,0.05545275705682007,0.025593580180070803,0.047530934620131485,0.0350227939306232
2025-07-30 07:05:05.447849,0.17744882258182423,0.07393700940909342,0.05545275705682007,0.025593580180070803,0.047530934620131485,0.0350227939306232
2025-07-31 07:05:06.173924,0.17744882258182423,0.07393700940909342,0.05545275705682007,0.025593580180070803,0.047530934620131485,0.0350227939306232
2025-07-31 09:44:25.578214,0.17744882258182423,0.07393700940909342,0.05545275705682007,0.025593580180070803,0.047530934620131485,0.0350227939306232
2025-07-31 09:50:50.286301,0.17744882258182423,0.07393700940909342,0.05545275705682007,0.025593580180070803,0.047530934620131485,0.0350227939306232
2025-08-01 07:05:08.996597,0.17595399821809463,0.07331416592420609,0.05498562444315457,0.025377980512225187,0.04713053523698963,0.034727762806202885
2025-08-02 07:05:05.728954,0.17620178761246477,0.07341741150519365,0.05506305862889523,0.025413719367182418,0.04719690739619592,0.034776668607723306
2025-08-03 07:05:11.020963,0.176438721515472,0.07351613396478,0.055137100473585,0.021343393731710323,0.044109680378868,0.03482343187805368
2025-08-03 09:26:25.969262,0.176438721515472,0.07351613396478,0.055137100473585,0.021343393731710323,0.044109680378868,0.03482343187805368
2025-08-04 06:05:02.868232,0.176438721515472,0.07351613396478,0.055137100473585,0.021343393731710323,0.044109680378868,0.03482343187805368
2025-08-04 07:05:05.214062,0.17683507001232251,0.07368127917180105,0.05526095937885078,0.02139133911439385,0.04420876750308063,0.03490165855506365
2025-08-05 07:05:04.671024,0.176438721515472,0.07351613396478,0.055137100473585,0.021343393731710323,0.044109680378868,0.03482343187805368
2025-08-06 07:05:05.070391,0.176438721515472,0.07351613396478,0.055137100473585,0.021343393731710323,0.044109680378868,0.03482343187805368
2025-08-07 07:05:09.460693,0.1826117621593305,0.0730447048637322,0.054783528647799146,0.021206527218502896,0.04382682291823932,0.034600123356504725
2025-08-08 07:05:04.817074,0.18222160806790907,0.07288864322716362,0.05466648242037272,0.0211612190014346,0.04373318593629818,0.0345261994233933
2025-08-09 07:05:08.136998,0.18789954808677944,0.073072046478192,0.054804034858644005,0.019342600538344943,0.043843227886915206,0.034613074647564634
2025-08-10 07:05:06.103538,0.18734753728226877,0.0728573756097712,0.05464303170732839,0.01928577589670414,0.043714425365862716,0.03451138844673372
2025-08-11 07:05:04.877551,0.18734753728226877,0.0728573756097712,0.05464303170732839,0.01928577589670414,0.043714425365862716,0.03451138844673372
2025-08-12 07:05:05.929908,0.18866926298992995,0.07337138005163941,0.055028535038729565,0.0194218358960222,0.04402282803098365,0.034754864234987096
2025-08-13 07:05:05.663747,0.18773012537339043,0.0730061598674296,0.059732312618806044,0.01932515996490784,0.04380369592045776,0.03458186520036139
2025-08-14 07:05:04.665543,0.18773012537339043,0.0730061598674296,0.059732312618806044,0.01932515996490784,0.04380369592045776,0.03458186520036139
2025-08-15 07:05:08.662835,0.18662044232702377,0.07257461646050925,0.05937923164950757,0.02512198262094551,0.04354476987630555,0.03437744990234649
2025-08-16 07:05:13.762525,0.18668866974106385,0.07687180518749688,0.05940094037215669,0.02513116708052783,0.03843590259374844,0.02840914539537928
2025-08-17 07:05:04.870117,0.1850972949100377,0.07621653319825082,0.058894593835012006,0.024916943545582004,0.03810826659912541,0.02816697966022313
2025-08-18 07:05:05.243690,0.18421975795392093,0.08059614410484041,0.058615377530793024,0.024798813570720127,0.03792759722580725,0.028033441427770575
2025-08-19 06:44:04.725335,0.18421975795392093,0.08059614410484041,0.058615377530793024,0.024798813570720127,0.03792759722580725,0.028033441427770575
2025-08-19 07:05:04.374968,0.18421975795392093,0.08059614410484041,0.058615377530793024,0.024798813570720127,0.03792759722580725,0.028033441427770575
2025-08-20 07:05:05.256653,0.1825907023529408,0.0912953511764704,0.0580970416577539,0.024579517624434343,0.037592203425605465,0.02778554166240404
2025-08-21 07:05:05.024719,0.18310545711976467,0.09155272855988233,0.05826082726537967,0.020673196771586334,0.042724606661278426,0.027863873909529407
2025-08-22 07:05:05.869471,0.18436780357630336,0.09218390178815168,0.05866248295609653,0.020815719758614896,0.04301915416780412,0.02805597010943747
2025-08-23 07:05:04.701817,0.18436780357630336,0.09218390178815168,0.05866248295609653,0.020815719758614896,0.04301915416780412,0.02805597010943747
2025-08-24 07:05:05.188008,0.184771702069045,0.0923858510345225,0.05879099611287796,0.02086132120134379,0.04311339714944384,0.028117432923550328
2025-08-25 07:05:06.877625,0.1845173807417785,0.09225869037088925,0.0587100756905659,0.020832607503104027,0.04305405550641499,0.028078731852009774
2025-08-26 07:05:05.456447,0.19594333905947972,0.09097369313475843,0.05306798766194242,0.02054244683688094,0.04245439012955394,0.02768764573666561
2025-08-26 09:52:52.681241,0.19594333905947972,0.09097369313475843,0.05306798766194242,0.02054244683688094,0.04245439012955394,0.02768764573666561
2025-08-27 07:05:04.866762,0.19733966155610255,0.09162198572247618,0.0534461583381111,0.02068883548572043,0.0356307722254074,0.027884952176405794
2025-08-28 07:05:05.674600,0.19733966155610255,0.09162198572247618,0.0534461583381111,0.02068883548572043,0.0356307722254074,0.027884952176405794
2025-08-29 07:05:04.988453,0.19733966155610255,0.09162198572247618,0.0534461583381111,0.02068883548572043,0.0356307722254074,0.027884952176405794
2025-08-30 07:05:05.458656,0.1966043045824437,0.09128056998470599,0.04915107614561093,0.02061174160944974,0.035497999438496776,0.027781043038823564
2025-08-31 07:05:04.690294,0.19729911847100515,0.09160316214725238,0.04932477961775129,0.020684585000992475,0.035623451946153704,0.027879223262207247
2025-09-01 06:13:07.333747,0.19729911847100515,0.09160316214725238,0.04932477961775129,0.020684585000992475,0.035623451946153704,0.027879223262207247
2025-09-01 07:05:03.959749,0.19729911847100515,0.09160316214725238,0.04932477961775129,0.020684585000992475,0.035623451946153704,0.027879223262207247
2025-09-02 07:05:06.393000,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-03 07:05:06.040272,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-04 07:05:05.288085,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-05 07:05:04.830417,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-06 07:05:04.910866,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-07 07:05:05.299389,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-08 05:58:20.640643,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-08 07:05:04.345237,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-09 07:05:05.180998,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-10 07:05:04.392862,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-11 07:05:04.742809,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-12 07:05:05.083309,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-12 19:14:08.139226,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-13 07:05:11.717371,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-14 07:05:05.400767,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-15 07:05:04.845050,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-16 07:05:06.390894,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-17 07:05:06.282783,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-18 07:05:04.385216,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-19 07:05:04.614131,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-19 07:35:38.621752,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-20 07:05:06.045254,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-20 11:15:30.162407,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-21 07:05:04.465623,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-22 05:46:35.969590,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-22 07:05:04.983541,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-23 07:05:04.578200,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-24 07:05:05.167769,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-25 07:02:12.307311,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-25 07:05:04.424529,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-26 07:05:04.993475,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-27 07:05:04.475051,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-28 07:05:04.540543,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-29 05:35:46.563489,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-29 07:05:05.236879,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-09-30 07:05:04.628169,0.1959185982308969,0.09795929911544846,0.04897964955772423,0.020539853040335964,0.035374191347245273,0.02768414975001804
2025-10-01 07:05:04.411772,0.19771355276285132,0.13620266968107536,0.04714707796652609,0.019771355276285135,0.026648348415862572,0.026648348415862572
2025-10-01 16:03:08.000343,0.19771355276285132,0.13620266968107536,0.04714707796652609,0.019771355276285135,0.026648348415862572,0.026648348415862572
2025-10-02 07:05:05.674286,0.19217085867242434,0.1387900645967509,0.04461109219181279,0.02014694486081868,0.024021357334053042,0.024021357334053042
2025-10-02 10:08:07.677290,0.19217085867242434,0.1387900645967509,0.04461109219181279,0.02014694486081868,0.024021357334053042,0.024021357334053042
2025-10-03 07:05:04.086140,0.19217085867242434,0.1387900645967509,0.04461109219181279,0.02014694486081868,0.024021357334053042,0.024021357334053042
2025-10-04 07:05:06.557306,0.19294615623105782,0.13935000172243064,0.04479107198220984,0.020228226056481866,0.024118269528882227,0.024118269528882227
2025-10-05 07:05:04.715717,0.19348976104021562,0.13974260519571127,0.044917265955764334,0.02028521688324841,0.024186220130026952,0.024186220130026952
2025-10-06 07:05:04.661054,0.19348976104021562,0.13974260519571127,0.044917265955764334,0.02028521688324841,0.024186220130026952,0.024186220130026952
2025-10-06 11:39:57.636938,0.19348976104021562,0.13974260519571127,0.044917265955764334,0.02028521688324841,0.024186220130026952,0.024186220130026952
2025-10-07 07:05:04.993873,0.19348976104021562,0.13974260519571127,0.044917265955764334,0.02028521688324841,0.024186220130026952,0.024186220130026952
2025-10-08 07:05:05.225958,0.20231723935843293,0.13937409822469823,0.044798817286510154,0.020231723935843295,0.024122440077351624,0.024122440077351624
2025-10-09 07:05:07.756257,0.19424752125129563,0.14028987645926905,0.04509317457619362,0.020364659486022927,0.024280940156411954,0.024280940156411954
2025-10-10 07:05:04.665182,0.19464352533778423,0.1405758794106219,0.045185104096271335,0.020406176043477376,0.02433044066722303,0.02433044066722303
2025-10-11 07:05:05.170283,0.19464352533778423,0.1405758794106219,0.045185104096271335,0.020406176043477376,0.02433044066722303,0.02433044066722303
2025-10-12 07:05:04.595932,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-13 07:05:05.091551,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-14 07:05:04.908503,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-15 07:05:04.889276,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-16 07:05:04.809754,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-17 07:05:12.905228,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-18 07:05:05.585114,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-18 14:18:20.787993,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-19 07:05:05.024678,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-20 07:05:04.707126,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-20 08:48:21.492806,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-20 12:40:10.059908,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-21 07:05:04.212176,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-21 10:00:31.622657,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-21 10:08:53.325023,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-21 14:38:06.233509,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-21 20:07:11.223851,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-22 07:05:05.903956,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-23 07:05:05.707154,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-24 07:05:05.032058,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-25 07:05:03.883177,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-26 07:05:05.477610,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-26 11:55:00.691878,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-27 07:05:04.142431,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-27 18:55:50.816974,0.19506211271395998,0.14087819251563774,0.0452822761657407,0.017609774064454718,0.024382764089244998,0.024382764089244998
2025-10-28 07:05:05.091520,0.20196406252399196,0.1175063636503226,0.04971423077513649,0.01795236111324373,0.024857115387568244,0.024857115387568244
2025-10-29 07:05:05.164945,0.20005130715284852,0.12803283657782308,0.049243398683778104,0.015613760558271106,0.024621699341889052,0.024621699341889052
2025-10-30 07:05:05.712123,0.20005130715284852,0.12803283657782308,0.049243398683778104,0.015613760558271106,0.024621699341889052,0.024621699341889052
2025-10-30 19:09:46.944942,0.1986039128949142,0.12710650425274508,0.04888711702028657,0.015500793201554279,0.024443558510143286,0.024443558510143286
2025-10-31 07:05:04.287781,0.1986039128949142,0.12710650425274508,0.04888711702028657,0.015500793201554279,0.024443558510143286,0.024443558510143286
2025-11-01 07:05:04.060718,0.1923457639139387,0.12694820418319955,0.052895085076333136,0.018668853556352873,0.024413116189076836,0.024413116189076836
2025-11-02 07:05:04.933305,0.19317276411151382,0.12749402431359913,0.053122510130666295,0.020563552308645018,0.024518081598769063,0.024518081598769063
2025-11-03 07:05:05.010609,0.19263051276988516,0.1271361384281242,0.05297339101171841,0.01869649094531238,0.024449257390023887,0.024449257390023887
2025-11-04 07:05:04.281770,0.19369735604169508,0.12784025498751878,0.05326677291146614,0.018800037498164522,0.024584664420676684,0.024584664420676684
2025-11-04 14:18:55.341641,0.2036490383483522,0.1262624037759784,0.05260933490665765,0.018568000555290936,0.02428123149538046,0.02428123149538046
2025-11-05 07:05:05.354607,0.2036490383483522,0.1262624037759784,0.05260933490665765,0.018568000555290936,0.02428123149538046,0.02428123149538046
2025-11-05 08:45:08.294346,0.2036490383483522,0.1262624037759784,0.05260933490665765,0.018568000555290936,0.02428123149538046,0.02428123149538046
2025-11-05 08:48:55.866063,0.2036490383483522,0.1262624037759784,0.05260933490665765,0.018568000555290936,0.02428123149538046,0.02428123149538046
2025-11-05 17:16:07.677387,0.19369735604169508,0.12784025498751878,0.05326677291146614,0.018800037498164522,0.024584664420676684,0.024584664420676684
2025-11-06 07:05:04.798502,0.19276390955118697,0.1272241803037834,0.05782917286535609,0.018709438279968144,0.024466188519958344,0.024466188519958344
2025-11-07 07:05:05.733945,0.1881611675728301,0.1279495939495245,0.05815890634069294,0.01881611675728301,0.024605691144139324,0.024605691144139324
2025-11-08 07:05:04.943775,0.18653103357279222,0.1268411028294987,0.06342055141474935,0.024392519774903598,0.024392519774903598,0.024392519774903598
2025-11-08 14:04:45.934358,0.18217245594200834,0.12752071915940585,0.06376035957970293,0.024523215222962663,0.024523215222962663,0.024523215222962663
2025-11-09 07:05:04.784392,0.18217245594200834,0.12752071915940585,0.06376035957970293,0.024523215222962663,0.024523215222962663,0.024523215222962663
2025-11-09 10:28:44.930913,0.18256678262586792,0.12779674783810757,0.06389837391905379,0.024576297661174532,0.024576297661174532,0.024576297661174532
2025-11-10 07:21:39.126869,0.18840614342953502,0.12811617753208382,0.05823462615094718,0.024637726448477656,0.024637726448477656,0.024637726448477656
2025-11-10 18:38:23.070326,0.18819474640502415,0.1279724275554164,0.05816928525246201,0.024610082222195465,0.024610082222195465,0.024610082222195465
2025-11-10 18:51:29.365124,0.18819474640502415,0.1279724275554164,0.05816928525246201,0.024610082222195465,0.024610082222195465,0.024610082222195465
2025-11-11 07:05:04.514274,0.18762061284964862,0.12758201673776107,0.05799182578989139,0.024535003218800207,0.024535003218800207,0.024535003218800207
2025-11-11 20:11:05.937186,0.18721604982116183,0.12730691387839005,0.05786677903563183,0.024482098822767313,0.024482098822767313,0.024482098822767313
2025-11-12 07:05:06.597202,0.18721604982116183,0.12730691387839005,0.05786677903563183,0.024482098822767313,0.024482098822767313,0.024482098822767313
2025-11-13 07:05:04.073787,0.17867352210982143,0.12864493591907142,0.058474970872305194,0.024739410753667583,0.024739410753667583,0.024739410753667583
2025-11-14 07:05:04.618438,0.18324231061444343,0.12826961743011042,0.0583043715591411,0.02466723412117508,0.02466723412117508,0.02466723412117508
2025-11-15 07:05:06.158120,0.18474661140454696,0.1293226279831829,0.05878301271962858,0.024869736150612096,0.024869736150612096,0.020858488384384335
2025-11-16 07:05:04.705420,0.1891525326386929,0.12862372219431117,0.058465328270141434,0.024735331191213687,0.024735331191213687,0.020745761644243733
2025-11-17 07:05:04.674666,0.19045243370124024,0.12950765491684338,0.05886711587129244,0.02490531825323911,0.02490531825323911,0.02088833143820054
2025-11-18 07:05:04.022743,0.19045243370124024,0.12950765491684338,0.05886711587129244,0.02490531825323911,0.02490531825323911,0.02088833143820054
2025-11-19 07:05:04.240211,0.18179526239329122,0.13089258892316968,0.05949663132871349,0.02517165171599417,0.02517165171599417,0.021111707890833817
2025-11-20 07:05:05.795439,0.17909987691816487,0.1289519113810787,0.05861450517321759,0.024798444496361288,0.024798444496361288,0.02079869538404495
2025-11-21 07:05:05.358950,0.18454390209534483,0.1291807314667414,0.05871851430306427,0.024842448358988727,0.017941768259269634,0.020835601849474417
2025-11-22 07:05:05.139303,0.1848837990269575,0.12941865931887025,0.05882666332675921,0.024888203715167357,0.017974813794287534,0.019032155782186803
2025-11-23 07:05:06.043116,0.18915919878656767,0.12862825517486604,0.058467388715848195,0.024736202918243466,0.02074649277013968,0.01891591987865677
