tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Josh Shapiro,Kamala Harris
2025-07-15 07:05:05.335874,0.17898241486288471,0.06711840557358177,0.05162954274890906,0.04474560371572118,0.035325476617674614,0.010017672473668922
2025-07-16 07:05:06.883375,0.17898241486288471,0.06711840557358177,0.05162954274890906,0.04474560371572118,0.035325476617674614,0.010017672473668922
2025-07-16 08:41:28.120954,0.17898241486288471,0.06711840557358177,0.05162954274890906,0.04474560371572118,0.035325476617674614,0.010017672473668922
2025-07-17 07:05:05.745825,0.17919297415411745,0.06719736530779404,0.05169028100599542,0.04479824353852936,0.03536703437252318,0.010029457508625975
2025-07-17 12:48:22.202135,0.17919297415411745,0.06719736530779404,0.05169028100599542,0.04479824353852936,0.03536703437252318,0.010029457508625975
2025-07-18 07:05:05.139840,0.16989617583481328,0.06795847033392531,0.05227574641071178,0.04530564688928354,0.03576761596522385,0.010143055273720196
2025-07-19 06:58:03.743174,0.17979909583596862,0.06742466093848824,0.05186512379883711,0.044949773958992155,0.03548666365183591,0.01006338222962511
2025-07-19 07:05:05.675700,0.17979909583596862,0.06742466093848824,0.05186512379883711,0.044949773958992155,0.03548666365183591,0.01006338222962511
2025-07-20 07:05:04.893133,0.17790103157176987,0.07412542982157078,0.05559407236617808,0.04447525789294247,0.03706271491078539,0.008778011426238646
2025-07-21 06:08:36.671816,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.04463704318970473,0.03719753599142061,0.011956350854385196
2025-07-21 07:05:05.080333,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.04463704318970473,0.03719753599142061,0.011956350854385196
2025-07-21 10:13:47.107463,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.04463704318970473,0.03719753599142061,0.011956350854385196
2025-07-22 07:05:06.733675,0.17804254134589137,0.07418439222745474,0.055638294170591046,0.04768996643193518,0.03709219611372737,0.011922491607983796
2025-07-23 07:05:05.427089,0.17545825420936892,0.07310760592057038,0.054830704440427785,0.046997746663223816,0.03462991859395439,0.011749436665805954
2025-07-24 07:05:04.806606,0.17545825420936892,0.07310760592057038,0.054830704440427785,0.046997746663223816,0.03462991859395439,0.011749436665805954
2025-07-25 07:05:05.540377,0.17635984441586983,0.07348326850661242,0.05511245137995932,0.047239244039965135,0.034807864029447994,0.011809811009991284
2025-07-26 07:05:05.687553,0.17660877901297026,0.07358699125540427,0.0551902434415532,0.04730592294990274,0.03485699585782307,0.011826480737475685
2025-07-27 07:05:04.706598,0.17719751591172384,0.0738322982965516,0.05537422372241369,0.04746362033349745,0.03497319392994549,0.011865905083374362
2025-07-28 05:44:45.749661,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.01188273365503287
2025-07-28 07:05:04.748045,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.01188273365503287
2025-07-29 07:05:05.711443,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.01188273365503287
2025-07-30 07:05:05.447849,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.01188273365503287
2025-07-31 07:05:06.173924,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.01188273365503287
2025-07-31 09:44:25.578214,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.01188273365503287
2025-07-31 09:50:50.286301,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.01188273365503287
2025-08-01 07:05:08.996597,0.1759539982180946,0.07331416592420609,0.05498562444315456,0.047130535236989624,0.03472776280620288,0.018328541481051522
2025-08-02 07:05:05.728954,0.17620178761246474,0.07341741150519364,0.055063058628895226,0.04719690739619591,0.0347766686077233,0.01835435287629841
2025-08-03 07:05:11.020963,0.176438721515472,0.07351613396477999,0.05513710047358499,0.044109680378868,0.03482343187805368,0.02544789252627
2025-08-03 09:26:25.969262,0.176438721515472,0.07351613396477999,0.05513710047358499,0.044109680378868,0.03482343187805368,0.02544789252627
2025-08-04 06:05:02.868232,0.176438721515472,0.07351613396477999,0.05513710047358499,0.044109680378868,0.03482343187805368,0.02544789252627
2025-08-04 07:05:05.214062,0.17683507001232251,0.07368127917180105,0.05526095937885078,0.04420876750308063,0.03490165855506365,0.02550505817485421
2025-08-05 07:05:04.671024,0.176438721515472,0.07351613396477999,0.05513710047358499,0.044109680378868,0.03482343187805368,0.02544789252627
2025-08-06 07:05:05.070391,0.176438721515472,0.07351613396477999,0.05513710047358499,0.044109680378868,0.03482343187805368,0.02544789252627
2025-08-07 07:05:09.460693,0.1826117621593305,0.0730447048637322,0.054783528647799146,0.04382682291823932,0.034600123356504725,0.025284705529753454
2025-08-08 07:05:04.817074,0.18222160806790907,0.07288864322716362,0.05466648242037272,0.04373318593629818,0.0345261994233933,0.02523068419401818
2025-08-09 07:05:08.136998,0.18789954808677944,0.073072046478192,0.054804034858644005,0.043843227886915206,0.034613074647564634,0.025294169934758772
