tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,J.B Pritzker,Pete Buttigieg,Ivanka Trump
2025-07-15 07:05:05.335874,0.17898241486288466,0.06711840557358176,0.051629542748909046,0.016370342822824818,0.044745603715721165,0.025814771374454523
2025-07-16 07:05:06.883375,0.17898241486288466,0.06711840557358176,0.051629542748909046,0.016370342822824818,0.044745603715721165,0.025814771374454523
2025-07-16 08:41:28.120954,0.17898241486288466,0.06711840557358176,0.051629542748909046,0.016370342822824818,0.044745603715721165,0.025814771374454523
2025-07-17 07:05:05.745825,0.1791929741541174,0.06719736530779402,0.0516902810059954,0.016389601294583906,0.04479824353852935,0.0258451405029977
2025-07-17 12:48:22.202135,0.1791929741541174,0.06719736530779402,0.0516902810059954,0.016389601294583906,0.04479824353852935,0.0258451405029977
2025-07-18 07:05:05.139840,0.16989617583481323,0.0679584703339253,0.05227574641071177,0.016575236666811047,0.04530564688928353,0.026137873205355884
2025-07-19 06:58:03.743174,0.1797990958359686,0.06742466093848823,0.0518651237988371,0.01644503925328981,0.04494977395899215,0.02593256189941855
2025-07-19 07:05:05.675700,0.1797990958359686,0.06742466093848823,0.0518651237988371,0.01644503925328981,0.04494977395899215,0.02593256189941855
2025-07-20 07:05:04.893133,0.17790103157176987,0.07412542982157078,0.05559407236617808,0.01627143581449115,0.04447525789294247,0.025658802630543733
2025-07-21 06:08:36.671816,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.016330625557209048,0.04463704318970473,0.02575214030175273
2025-07-21 07:05:05.080333,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.016330625557209048,0.04463704318970473,0.02575214030175273
2025-07-21 10:13:47.107463,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.016330625557209048,0.04463704318970473,0.02575214030175273
2025-07-22 07:05:06.733675,0.1780425413458914,0.07418439222745474,0.05563829417059106,0.014514337609719407,0.04768996643193519,0.025679212694118953
2025-07-23 07:05:05.427089,0.17545825420936892,0.07310760592057038,0.054830704440427785,0.014303662027937683,0.046997746663223816,0.025306478972505132
2025-07-24 07:05:04.806606,0.17545825420936892,0.07310760592057038,0.054830704440427785,0.014303662027937683,0.046997746663223816,0.025306478972505132
2025-07-25 07:05:05.540377,0.17635984441586985,0.07348326850661244,0.05511245137995933,0.014377161229554607,0.04723924403996514,0.02543651602151969
2025-07-26 07:05:05.687553,0.17660877901297026,0.07358699125540427,0.05519024344155321,0.014397454810839967,0.04730592294990275,0.025472420049947635
2025-07-27 07:05:04.706598,0.17719751591172386,0.07383229829655161,0.055374223722413705,0.014445449666716619,0.04746362033349746,0.025557334025729402
2025-07-28 05:44:45.749661,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.013047707542781192,0.04753093462013148,0.0255935801800708
2025-07-28 07:05:04.748045,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.013047707542781192,0.04753093462013148,0.0255935801800708
2025-07-29 07:05:05.711443,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.013047707542781192,0.04753093462013148,0.0255935801800708
2025-07-30 07:05:05.447849,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.013047707542781192,0.04753093462013148,0.0255935801800708
2025-07-31 07:05:06.173924,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.013047707542781192,0.04753093462013148,0.0255935801800708
2025-07-31 09:44:25.578214,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.013047707542781192,0.04753093462013148,0.0255935801800708
2025-07-31 09:50:50.286301,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.013047707542781192,0.04753093462013148,0.0255935801800708
2025-08-01 07:05:08.996597,0.1759539982180946,0.07331416592420609,0.05498562444315456,0.012937793986624603,0.047130535236989624,0.025377980512225184
2025-08-02 07:05:05.728954,0.17620178761246474,0.07341741150519364,0.055063058628895226,0.012956013795034171,0.04719690739619591,0.025413719367182414
2025-08-03 07:05:11.020963,0.176438721515472,0.07351613396477999,0.05513710047358499,0.01297343540554941,0.044109680378868,0.02544789252627
2025-08-03 09:26:25.969262,0.176438721515472,0.07351613396477999,0.05513710047358499,0.01297343540554941,0.044109680378868,0.02544789252627
2025-08-04 06:05:02.868232,0.176438721515472,0.07351613396477999,0.05513710047358499,0.01297343540554941,0.044109680378868,0.02544789252627
2025-08-04 07:05:05.214062,0.17683507001232251,0.07368127917180105,0.05526095937885078,0.013002578677376656,0.04420876750308063,0.02550505817485421
2025-08-05 07:05:04.671024,0.176438721515472,0.07351613396477999,0.05513710047358499,0.01297343540554941,0.044109680378868,0.02544789252627
2025-08-06 07:05:05.070391,0.176438721515472,0.07351613396477999,0.05513710047358499,0.01297343540554941,0.044109680378868,0.02544789252627
2025-08-07 07:05:09.460693,0.1826117621593305,0.0730447048637322,0.054783528647799146,0.01289024203477627,0.04382682291823932,0.025284705529753454
2025-08-08 07:05:04.817074,0.18222160806790907,0.07288864322716362,0.05466648242037272,0.012862701745970052,0.04373318593629818,0.02523068419401818
2025-08-09 07:05:08.136998,0.18789954808677947,0.07307204647819202,0.05480403485864401,0.012895067025563298,0.04384322788691521,0.018268011619548004
2025-08-10 07:05:06.103538,0.18734753728226877,0.0728573756097712,0.05464303170732839,0.012857183931136093,0.043714425365862716,0.021152141306062605
2025-08-11 07:05:04.877551,0.18734753728226877,0.0728573756097712,0.05464303170732839,0.012857183931136093,0.043714425365862716,0.021152141306062605
2025-08-12 07:05:05.929908,0.18866926298992995,0.07337138005163941,0.055028535038729565,0.012947890597348133,0.04402282803098365,0.021301368402088863
2025-08-13 07:05:05.663747,0.1877301253733904,0.0730061598674296,0.05973231261880604,0.012883439976605224,0.04380369592045776,0.021195336735705367
2025-08-14 07:05:04.665543,0.1877301253733904,0.0730061598674296,0.05973231261880604,0.012883439976605224,0.04380369592045776,0.021195336735705367
2025-08-15 07:05:08.662835,0.18662044232702374,0.07257461646050924,0.05937923164950756,0.012807285257736924,0.043544769876305546,0.021070049940147842
2025-08-16 07:05:13.762525,0.18668866974106382,0.07687180518749687,0.05940094037215668,0.012811967531249479,0.03843590259374843,0.0210777530352814
2025-08-17 07:05:04.870117,0.1850972949100377,0.07621653319825082,0.058894593835012006,0.012702755533041805,0.03810826659912541,0.020898081683391356
2025-08-18 07:05:05.243690,0.18421975795392093,0.08059614410484041,0.058615377530793024,0.012642532408602417,0.03792759722580725,0.020799004930281393
2025-08-19 06:44:04.725335,0.18421975795392093,0.08059614410484041,0.058615377530793024,0.012642532408602417,0.03792759722580725,0.020799004930281393
2025-08-19 07:05:04.374968,0.18421975795392093,0.08059614410484041,0.058615377530793024,0.012642532408602417,0.03792759722580725,0.020799004930281393
2025-08-20 07:05:05.256653,0.1825907023529408,0.0912953511764704,0.0580970416577539,0.012530734475201822,0.037592203425605465,0.020615079297912675
2025-08-21 07:05:05.024719,0.18310545711976467,0.09155272855988233,0.05826082726537967,0.012566060782728948,0.042724606661278426,0.020673196771586334
2025-08-22 07:05:05.869471,0.18436780357630336,0.09218390178815168,0.05866248295609653,0.012652692402295329,0.04301915416780412,0.020815719758614896
2025-08-23 07:05:04.701817,0.18436780357630336,0.09218390178815168,0.05866248295609653,0.012652692402295329,0.04301915416780412,0.020815719758614896
2025-08-24 07:05:05.188008,0.184771702069045,0.0923858510345225,0.05879099611287796,0.012680410926307012,0.04311339714944384,0.02086132120134379
2025-08-25 07:05:06.877625,0.18451738074177854,0.09225869037088927,0.058710075690565904,0.014039365926004889,0.043054055506414994,0.02083260750310403
2025-08-26 07:05:05.456447,0.19594333905947972,0.09097369313475843,0.05306798766194242,0.013843822868332805,0.04245439012955394,0.024492917382434965
2025-08-26 09:52:52.681241,0.19594333905947972,0.09097369313475843,0.05306798766194242,0.013843822868332805,0.04245439012955394,0.024492917382434965
2025-08-27 07:05:04.866762,0.19733966155610255,0.09162198572247618,0.0534461583381111,0.013942476088202897,0.0356307722254074,0.02466745769451282
2025-08-28 07:05:05.674600,0.19733966155610255,0.09162198572247618,0.0534461583381111,0.013942476088202897,0.0356307722254074,0.02466745769451282
2025-08-29 07:05:04.988453,0.19733966155610255,0.09162198572247618,0.0534461583381111,0.013942476088202897,0.0356307722254074,0.02466745769451282
2025-08-30 07:05:05.458656,0.19660430458244374,0.091280569984706,0.049151076145610935,0.01558448755836444,0.03549799943849678,0.024575538072805467
2025-08-31 07:05:04.690294,0.19729911847100517,0.09160316214725239,0.049324779617751294,0.015639564269043095,0.03562345194615371,0.024662389808875647
2025-09-01 06:13:07.333747,0.19729911847100517,0.09160316214725239,0.049324779617751294,0.015639564269043095,0.03562345194615371,0.024662389808875647
2025-09-01 07:05:03.959749,0.19729911847100517,0.09160316214725239,0.049324779617751294,0.015639564269043095,0.03562345194615371,0.024662389808875647
2025-09-02 07:05:06.393000,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-03 07:05:06.040272,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-04 07:05:05.288085,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-05 07:05:04.830417,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-06 07:05:04.910866,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-07 07:05:05.299389,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-08 05:58:20.640643,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-08 07:05:04.345237,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-09 07:05:05.180998,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-10 07:05:04.392862,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-11 07:05:04.742809,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-12 07:05:05.083309,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-12 19:14:08.139226,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-13 07:05:11.717371,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-14 07:05:05.400767,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-15 07:05:04.845050,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-16 07:05:06.390894,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-17 07:05:06.282783,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-18 07:05:04.385216,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-19 07:05:04.614131,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-19 07:35:38.621752,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-20 07:05:06.045254,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-20 11:15:30.162407,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-21 07:05:04.465623,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-22 05:46:35.969590,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-22 07:05:04.983541,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-23 07:05:04.578200,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-24 07:05:05.167769,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-25 07:02:12.307311,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-25 07:05:04.424529,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-26 07:05:04.993475,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-27 07:05:04.475051,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-28 07:05:04.540543,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-29 05:35:46.563489,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-29 07:05:05.236879,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-09-30 07:05:04.628169,0.19591859823089694,0.09795929911544847,0.048979649557724235,0.015530132786595489,0.03537419134724528,0.024489824778862117
2025-10-01 07:05:04.411772,0.19771355276285132,0.13620266968107536,0.04714707796652609,0.01702533371013442,0.026648348415862572,0.023573538983263045
2025-10-01 16:03:08.000343,0.19771355276285132,0.13620266968107536,0.04714707796652609,0.01702533371013442,0.026648348415862572,0.023573538983263045
2025-10-02 07:05:05.674286,0.19217085867242434,0.1387900645967509,0.04461109219181279,0.01734875807459386,0.024021357334053042,0.024021357334053042
2025-10-02 10:08:07.677290,0.19217085867242434,0.1387900645967509,0.04461109219181279,0.01734875807459386,0.024021357334053042,0.024021357334053042
2025-10-03 07:05:04.086140,0.19217085867242434,0.1387900645967509,0.04461109219181279,0.01734875807459386,0.024021357334053042,0.024021357334053042
2025-10-04 07:05:06.557306,0.19294615623105782,0.13935000172243064,0.04479107198220984,0.01741875021530383,0.024118269528882227,0.024118269528882227
2025-10-05 07:05:04.715717,0.19348976104021562,0.13974260519571127,0.044917265955764334,0.01746782564946391,0.024186220130026952,0.024186220130026952
2025-10-06 07:05:04.661054,0.19348976104021562,0.13974260519571127,0.044917265955764334,0.01746782564946391,0.024186220130026952,0.024186220130026952
2025-10-06 11:39:57.636938,0.19348976104021562,0.13974260519571127,0.044917265955764334,0.01746782564946391,0.024186220130026952,0.024186220130026952
2025-10-07 07:05:04.993873,0.19348976104021562,0.13974260519571127,0.044917265955764334,0.01746782564946391,0.024186220130026952,0.024186220130026952
2025-10-08 07:05:05.225958,0.20231723935843293,0.13937409822469823,0.044798817286510154,0.01742176227808728,0.024122440077351624,0.024122440077351624
2025-10-09 07:05:07.756257,0.19424752125129563,0.14028987645926905,0.04509317457619362,0.020364659486022927,0.024280940156411954,0.024280940156411954
2025-10-10 07:05:04.665182,0.19464352533778426,0.14057587941062194,0.04518510409627134,0.024330440667223032,0.024330440667223032,0.024330440667223032
2025-10-11 07:05:05.170283,0.19464352533778426,0.14057587941062194,0.04518510409627134,0.024330440667223032,0.024330440667223032,0.024330440667223032
2025-10-12 07:05:04.595932,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-13 07:05:05.091551,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-14 07:05:04.908503,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-15 07:05:04.889276,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-16 07:05:04.809754,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-17 07:05:12.905228,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-18 07:05:05.585114,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-18 14:18:20.787993,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-19 07:05:05.024678,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-20 07:05:04.707126,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-20 08:48:21.492806,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-20 12:40:10.059908,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-21 07:05:04.212176,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-21 10:00:31.622657,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-21 10:08:53.325023,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-21 14:38:06.233509,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-21 20:07:11.223851,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-22 07:05:05.903956,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-23 07:05:05.707154,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-24 07:05:05.032058,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
2025-10-25 07:05:03.883177,0.19506211271396,0.14087819251563777,0.04528227616574071,0.024382764089245,0.024382764089245,0.024382764089245
