tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Josh Shapiro,Ron DeSantis
2025-07-15 07:05:05.335874,0.17898241486288466,0.06711840557358176,0.051629542748909046,0.044745603715721165,0.03532547661767461,0.025814771374454523
2025-07-16 07:05:06.883375,0.17898241486288466,0.06711840557358176,0.051629542748909046,0.044745603715721165,0.03532547661767461,0.025814771374454523
2025-07-16 08:41:28.120954,0.17898241486288466,0.06711840557358176,0.051629542748909046,0.044745603715721165,0.03532547661767461,0.025814771374454523
2025-07-17 07:05:05.745825,0.1791929741541174,0.06719736530779402,0.0516902810059954,0.04479824353852935,0.035367034372523164,0.0258451405029977
2025-07-17 12:48:22.202135,0.1791929741541174,0.06719736530779402,0.0516902810059954,0.04479824353852935,0.035367034372523164,0.0258451405029977
2025-07-18 07:05:05.139840,0.16989617583481323,0.0679584703339253,0.05227574641071177,0.04530564688928353,0.035767615965223834,0.026137873205355884
2025-07-19 06:58:03.743174,0.1797990958359686,0.06742466093848823,0.0518651237988371,0.04494977395899215,0.035486663651835906,0.02593256189941855
2025-07-19 07:05:05.675700,0.1797990958359686,0.06742466093848823,0.0518651237988371,0.04494977395899215,0.035486663651835906,0.02593256189941855
2025-07-20 07:05:04.893133,0.17790103157176987,0.07412542982157078,0.05559407236617808,0.04447525789294247,0.03706271491078539,0.02900560297365813
2025-07-21 06:08:36.671816,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.04463704318970473,0.03719753599142061,0.029111115123720475
2025-07-21 07:05:05.080333,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.04463704318970473,0.03719753599142061,0.029111115123720475
2025-07-21 10:13:47.107463,0.17854817275881893,0.07439507198284122,0.05579630398713091,0.04463704318970473,0.03719753599142061,0.029111115123720475
2025-07-22 07:05:06.733675,0.1780425413458914,0.07418439222745474,0.05563829417059106,0.04768996643193519,0.03709219611372737,0.029028675219438815
2025-07-23 07:05:05.427089,0.17545825420936892,0.07310760592057038,0.054830704440427785,0.046997746663223816,0.03462991859395439,0.028607324055875367
2025-07-24 07:05:04.806606,0.17545825420936892,0.07310760592057038,0.054830704440427785,0.046997746663223816,0.03462991859395439,0.028607324055875367
2025-07-25 07:05:05.540377,0.17635984441586985,0.07348326850661244,0.05511245137995933,0.04723924403996514,0.034807864029448,0.028754322459109215
2025-07-26 07:05:05.687553,0.17660877901297026,0.07358699125540427,0.05519024344155321,0.04730592294990275,0.03485699585782308,0.028794909621679934
2025-07-27 07:05:04.706598,0.17719751591172386,0.07383229829655161,0.055374223722413705,0.04746362033349746,0.034973193929945495,0.025557334025729402
2025-07-28 05:44:45.749661,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.0255935801800708
2025-07-28 07:05:04.748045,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.0255935801800708
2025-07-29 07:05:05.711443,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.0255935801800708
2025-07-30 07:05:05.447849,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.0255935801800708
2025-07-31 07:05:06.173924,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.0255935801800708
2025-07-31 09:44:25.578214,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.0255935801800708
2025-07-31 09:50:50.286301,0.1774488225818242,0.07393700940909341,0.05545275705682006,0.04753093462013148,0.03502279393062319,0.0255935801800708
2025-08-01 07:05:08.996597,0.1759539982180946,0.07331416592420609,0.05498562444315456,0.047130535236989624,0.03472776280620288,0.025377980512225184
2025-08-02 07:05:05.728954,0.17620178761246474,0.07341741150519364,0.055063058628895226,0.04719690739619591,0.0347766686077233,0.025413719367182414
2025-08-03 07:05:11.020963,0.176438721515472,0.07351613396477999,0.05513710047358499,0.044109680378868,0.03482343187805368,0.02544789252627
2025-08-03 09:26:25.969262,0.176438721515472,0.07351613396477999,0.05513710047358499,0.044109680378868,0.03482343187805368,0.02544789252627
2025-08-04 06:05:02.868232,0.176438721515472,0.07351613396477999,0.05513710047358499,0.044109680378868,0.03482343187805368,0.02544789252627
2025-08-04 07:05:05.214062,0.17683507001232251,0.07368127917180105,0.05526095937885078,0.04420876750308063,0.03490165855506365,0.02550505817485421
2025-08-05 07:05:04.671024,0.176438721515472,0.07351613396477999,0.05513710047358499,0.044109680378868,0.03482343187805368,0.02544789252627
2025-08-06 07:05:05.070391,0.176438721515472,0.07351613396477999,0.05513710047358499,0.044109680378868,0.03482343187805368,0.02544789252627
2025-08-07 07:05:09.460693,0.1826117621593305,0.0730447048637322,0.054783528647799146,0.04382682291823932,0.034600123356504725,0.025284705529753454
2025-08-08 07:05:04.817074,0.18222160806790907,0.07288864322716362,0.05466648242037272,0.04373318593629818,0.0345261994233933,0.02523068419401818
2025-08-09 07:05:08.136998,0.18789954808677947,0.07307204647819202,0.05480403485864401,0.04384322788691521,0.03461307464756464,0.025294169934758776
2025-08-10 07:05:06.103538,0.18734753728226877,0.0728573756097712,0.05464303170732839,0.043714425365862716,0.03451138844673372,0.025219860787997723
2025-08-11 07:05:04.877551,0.18734753728226877,0.0728573756097712,0.05464303170732839,0.043714425365862716,0.03451138844673372,0.025219860787997723
2025-08-12 07:05:05.929908,0.18866926298992995,0.07337138005163941,0.055028535038729565,0.04402282803098365,0.034754864234987096,0.02539778540249057
2025-08-13 07:05:05.663747,0.1877301253733904,0.0730061598674296,0.05973231261880604,0.04380369592045776,0.03458186520036139,0.025271363031033323
2025-08-14 07:05:04.665543,0.1877301253733904,0.0730061598674296,0.05973231261880604,0.04380369592045776,0.03458186520036139,0.025271363031033323
2025-08-15 07:05:08.662835,0.18662044232702374,0.07257461646050924,0.05937923164950756,0.043544769876305546,0.03437744990234648,0.025121982620945508
2025-08-16 07:05:13.762525,0.18668866974106382,0.07687180518749687,0.05940094037215668,0.03843590259374843,0.028409145395379278,0.025131167080527827
2025-08-17 07:05:04.870117,0.1850972949100377,0.07621653319825082,0.058894593835012006,0.03810826659912541,0.02816697966022313,0.024916943545582004
