tstamp,Any Other Party,Any Other Result,Coalition,Labor
2024-01-06 19:05:13.324679,0.009405492405190626,,0.4317976058746605,0.558796901720149
2024-01-07 19:05:10.748984,0.009405492405190626,,0.4317976058746605,0.558796901720149
2024-01-08 19:05:09.573631,0.009405492405190626,,0.4317976058746605,0.558796901720149
2024-01-09 19:23:43.184199,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2024-01-10 19:05:11.074503,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2024-01-11 19:05:09.768384,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2024-01-12 19:05:11.129716,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2024-01-13 19:05:11.974293,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2024-01-14 19:05:11.151693,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2024-01-16 11:12:36.545164,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2024-01-16 19:05:10.307333,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2024-01-17 19:05:09.511777,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2024-01-18 19:05:09.322293,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2024-01-19 19:05:09.504947,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-20 19:05:24.961026,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-21 19:05:08.480983,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-22 19:05:09.494720,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-23 19:05:09.945302,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-24 19:05:10.540358,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-25 19:05:10.419483,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-26 19:05:08.593355,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-27 19:05:11.057450,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-28 19:05:10.272661,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-29 19:05:09.884628,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-30 19:05:09.309214,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-01-31 19:05:09.714575,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-01 19:05:08.937358,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-02 19:05:11.124379,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-03 19:05:10.596828,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-04 19:05:08.609877,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-06 16:01:03.461814,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-06 19:05:09.889737,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-07 19:05:10.240558,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-08 19:05:10.825215,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-09 19:05:10.409681,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-10 19:05:12.466180,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-11 19:05:12.548193,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-12 19:05:10.053030,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-13 19:05:11.692165,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-14 19:05:10.212292,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-15 19:05:09.235777,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-16 19:05:11.363767,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-17 19:05:09.464319,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-18 19:05:11.120715,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-19 19:05:10.248041,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-20 19:05:10.086312,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-21 19:05:10.524029,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-22 19:05:09.396353,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-23 19:05:09.159357,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-24 19:05:10.208187,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-25 19:05:10.871366,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-26 19:05:10.181730,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-27 19:05:36.878852,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-28 19:05:10.114387,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-02-29 19:05:10.334328,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-03-01 19:05:21.338362,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-03-02 19:05:09.375175,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-03-03 19:05:11.012698,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-03-04 19:05:10.519122,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-03-05 19:05:17.338274,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-06 19:05:10.735658,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-07 19:05:09.950077,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-08 19:05:09.861938,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-09 19:05:10.012380,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-10 19:05:51.222452,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-13 20:15:05.276727,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-13 20:19:05.284361,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-13 20:25:29.931611,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-14 19:05:09.915312,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-16 08:52:29.132079,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-16 19:05:10.636452,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-17 19:05:10.277964,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-18 19:05:10.516552,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-19 19:05:10.029441,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-20 19:05:11.921366,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-21 19:05:10.577612,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-22 19:05:11.271658,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-23 19:05:14.061474,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-24 19:05:08.859824,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-03-25 19:05:11.152752,0.009394387001477105,,0.3580502215657312,0.6325553914327917
2024-04-25 09:31:39.189392,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-25 09:33:52.091119,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-25 10:01:21.176492,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-25 10:01:43.711382,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-25 18:05:14.976364,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-25 18:49:40.990089,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-26 09:55:47.247605,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-26 18:05:06.707932,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-27 18:05:06.468880,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-28 18:05:06.306844,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-29 12:56:52.820651,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-29 18:05:06.117633,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-04-30 18:05:06.531924,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-01 18:05:07.186381,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-02 18:05:06.984454,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-03 18:05:06.515215,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-04 18:05:06.362626,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-05 11:05:06.933020,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-05 11:05:49.189787,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-05 18:05:12.273168,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-06 18:05:07.167410,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-07 18:05:07.449663,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-08 18:05:10.905391,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-09 18:05:11.626630,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-10 18:05:07.674668,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-11 18:05:06.933672,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-12 18:05:06.454908,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-13 05:41:48.529412,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-13 18:05:07.311752,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-14 18:05:06.843273,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-15 18:05:05.613076,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-16 18:05:06.987370,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-17 18:05:07.024377,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-18 18:05:09.281445,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-19 18:05:06.532952,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-20 18:28:33.066108,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-21 18:05:10.581776,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-22 18:05:06.738435,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-23 18:05:06.746464,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-24 18:05:07.107496,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-25 18:05:06.916373,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-26 18:05:06.161566,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-27 18:05:06.073071,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-28 18:05:05.417337,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-29 18:05:06.153552,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-30 18:05:06.854111,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-05-31 18:05:06.546824,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-01 18:05:05.840065,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-02 18:05:06.333323,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-03 18:05:06.066959,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-04 18:05:06.601192,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-05 18:05:05.651984,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-06 18:05:05.895013,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-07 18:05:06.694252,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-08 18:05:05.344525,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-09 18:05:10.303312,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-10 18:05:06.227563,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-11 18:05:05.672783,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-12 18:05:05.874971,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-13 18:05:16.694788,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-14 18:05:05.933358,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-15 18:05:06.388827,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-16 18:05:05.959416,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-17 18:05:05.790463,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-18 18:05:06.372063,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-19 18:05:05.311342,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-20 18:05:06.639859,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-21 18:05:05.916381,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-22 18:05:07.845796,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-23 18:05:06.028450,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-24 18:05:06.315103,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-25 18:05:06.639074,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-26 18:05:05.981939,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-27 18:05:06.608850,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-28 18:05:06.951077,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-29 18:05:05.874132,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-06-30 18:05:05.903473,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-01 18:05:06.242649,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-02 18:05:06.622201,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-03 18:05:06.187608,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-04 18:05:09.005872,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-05 18:05:06.575748,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-06 18:05:18.683665,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-07 18:05:06.305091,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-08 08:54:19.363930,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-08 18:05:06.114462,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-09 18:05:06.236908,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-10 08:26:47.124208,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-10 18:05:06.403839,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-11 18:05:06.256488,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-12 18:05:08.479315,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-13 18:05:05.604338,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-14 10:32:56.837312,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-14 12:47:49.601576,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-14 18:05:05.815268,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-15 18:05:06.787708,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-16 18:05:05.862418,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-17 18:05:06.108685,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-18 18:05:06.807183,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-20 18:05:06.764971,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-21 18:05:05.149989,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-22 08:23:25.754974,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-22 09:29:03.639512,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-22 18:05:06.351218,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-23 18:05:05.970847,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-24 18:05:05.657693,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-25 09:51:29.511230,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-25 18:05:05.622421,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-26 18:05:06.417186,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-27 18:05:05.857844,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-28 18:05:06.394626,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-29 18:05:13.271535,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-30 09:55:00.925153,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-07-30 18:05:06.511293,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-14 08:48:27.684215,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-14 16:16:39.071561,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-14 18:05:06.235976,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-15 18:05:06.891455,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-16 08:59:14.868786,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-16 18:05:07.141052,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-17 07:14:26.614448,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-17 18:05:06.917204,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-18 18:05:07.476737,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-19 18:05:06.740540,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-20 09:55:11.667445,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-20 18:05:06.111961,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-21 18:05:07.534408,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-22 10:01:00.641312,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-22 14:22:58.890600,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-22 14:23:16.804146,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-23 06:05:06.847245,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-24 06:05:06.749278,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-25 06:05:06.300355,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-26 06:05:06.614535,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-27 06:05:05.492720,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-28 06:05:06.412184,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-29 06:05:05.683413,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-30 06:05:05.695312,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-08-31 06:05:05.367332,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-01 06:05:07.091008,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-02 06:05:05.973073,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-03 06:05:17.879018,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-03 10:55:22.958671,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-04 06:05:07.333979,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-05 06:05:06.849248,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-07 06:05:07.708484,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-08 06:05:05.908525,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-09 06:05:06.840130,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-10 06:05:06.517466,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-11 06:05:06.999571,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-11 17:10:42.621390,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-11 19:03:06.548853,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-12 06:05:06.127904,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-12 16:46:27.911992,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-13 06:05:14.254838,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-14 06:05:06.605396,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-15 06:05:05.751336,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-16 06:05:05.973844,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-17 06:05:06.468491,0.009384270751347097,,0.3791245383544227,0.6114911908942302
2024-09-18 06:05:06.144397,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-09-19 06:05:08.128830,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-09-19 14:30:23.285083,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-09-19 14:31:31.853980,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-09-20 06:05:07.369077,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-09-21 06:05:05.980632,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-09-22 06:05:06.748445,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-09-23 06:05:09.464759,,0.011728820944841858,0.4000145248556592,0.5882566541994989
2024-09-24 06:05:05.589054,,0.011728820944841858,0.4000145248556592,0.5882566541994989
2024-09-25 06:05:17.638140,,0.011728820944841858,0.4000145248556592,0.5882566541994989
2024-09-26 06:05:11.960425,,0.011728820944841858,0.4000145248556592,0.5882566541994989
2024-09-27 06:05:06.575865,,0.011728820944841858,0.4000145248556592,0.5882566541994989
2024-09-28 06:05:06.006477,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-09-29 06:05:09.164957,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-09-30 06:05:05.158974,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-10-01 06:05:06.074202,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-10-02 20:36:59.309913,,0.011538712808632251,0.3935308368417736,0.5949304503495942
2024-10-03 06:05:08.835190,,0.011538712808632251,0.3935308368417736,0.5949304503495942
2024-10-04 06:05:06.194629,,0.011538712808632251,0.3935308368417736,0.5949304503495942
2024-10-05 06:05:05.577895,,0.011538712808632251,0.3935308368417736,0.5949304503495942
2024-10-06 07:05:14.168651,,0.011538712808632251,0.3935308368417736,0.5949304503495942
2024-10-07 07:05:06.295509,,0.011538712808632251,0.3935308368417736,0.5949304503495942
2024-10-08 07:05:05.210119,,0.011538712808632251,0.3935308368417736,0.5949304503495942
2024-10-09 07:05:18.152555,,0.011728820944841858,0.4000145248556592,0.5882566541994989
2024-10-10 07:05:06.145686,,0.011728820944841858,0.4000145248556592,0.5882566541994989
2024-10-11 07:05:06.074450,,0.011728820944841858,0.4000145248556592,0.5882566541994989
2024-10-12 07:05:05.507132,,0.011728820944841858,0.4000145248556592,0.5882566541994989
2024-10-13 07:05:06.848223,,0.011728820944841858,0.4000145248556592,0.5882566541994989
2024-10-14 07:05:05.073585,,0.011473837519093458,0.4130581506873645,0.575468011793542
2024-10-15 07:05:18.514656,,0.011569035438141074,0.42595085022246687,0.562480114339392
2024-10-16 07:07:12.164532,,0.011569035438141074,0.42595085022246687,0.562480114339392
2024-10-17 07:05:06.656235,,0.011569035438141074,0.42595085022246687,0.562480114339392
2024-10-18 07:05:20.377746,,0.011311943040731508,0.4581336931496261,0.5305543638096423
2024-10-19 07:05:06.077171,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-10-20 07:05:06.044990,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-10-21 07:05:06.327926,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-10-22 07:05:05.475453,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-10-23 07:05:05.737281,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-10-24 07:05:05.064135,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-10-25 07:05:06.391152,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-10-26 07:05:06.851621,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-10-27 07:05:07.929858,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-10-28 07:05:08.572901,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-10-29 07:05:11.721388,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-10-30 07:05:05.746456,,0.011824324324324325,0.4560810810810811,0.5320945945945946
2024-10-31 07:05:05.640528,,0.011824324324324325,0.4560810810810811,0.5320945945945946
2024-11-01 07:05:06.095325,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-11-02 07:05:05.198871,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-11-03 07:05:05.887993,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-11-04 07:05:08.883231,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-11-05 07:05:06.389310,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-11-06 07:05:05.658977,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2024-11-07 07:05:12.472394,,0.011412861509474147,0.48425446949576,0.5043326689947659
2024-11-08 07:05:05.573034,,0.011560693641618495,0.5202312138728323,0.4682080924855491
2024-11-09 07:05:18.093488,,0.011560693641618495,0.5202312138728323,0.4682080924855491
2024-11-10 07:05:06.172249,,0.011560693641618495,0.5202312138728323,0.4682080924855491
2024-11-11 07:05:17.438471,,0.011560693641618495,0.5202312138728323,0.4682080924855491
2024-11-12 07:05:06.476631,,0.011560693641618495,0.5202312138728323,0.4682080924855491
2024-11-13 07:05:06.243789,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-14 07:05:06.214567,,0.011569035438141074,0.562480114339392,0.42595085022246687
2024-11-15 07:05:06.421489,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-16 07:05:05.935973,,0.011473837519093458,0.575468011793542,0.4130581506873645
2024-11-17 19:00:06.581656,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-18 07:05:06.212283,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-19 07:05:06.330412,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-20 07:05:05.924984,,0.01133904142221254,0.5512979322924465,0.43736302628534085
2024-11-21 07:05:05.341604,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-22 07:05:05.236706,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-23 07:05:05.657481,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-24 07:05:05.144866,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-25 07:05:17.555102,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-26 07:05:05.842400,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-27 07:05:05.816955,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-28 07:05:05.529954,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-29 07:05:06.350974,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-11-30 07:05:05.464780,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-12-01 07:05:17.333471,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-12-02 07:05:06.279457,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2024-12-03 07:05:05.729059,,0.011564226945442754,0.5423870194446225,0.44604875360993484
